Title,Price (Rs.),Bedrooms,Bathrooms,City
à¶¸à·à·à¶»à¶¸à¶«à·à¶©à·à¶º à·à· à¶¯à·à¶½à·à¶à·à¶© à¶´à·à¶»à¶§ à¶à·à¶±à·à¶±à¶ºà·à¶±à· à¶à¶©à¶à· à¶±à·à¶¸à·à· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,19000000.0,2,1,Gampaha
Brand New 3 Storied House For Sale in Malabe - PDH162,57500000.0,5,3,Colombo
Solid house for sale in Dehiwela,110000000.0,6,4,Colombo
Brand New Modern House for Sale in Negombo,29500000.0,3,2,Gampaha
House Sale in Bandaragama,6700000.0,2,1,Kalutara
Battaramulla Pelawatthe Lake Road Brand new modern house for sale,64000000.0,4,4,Colombo
Two Storey House for Sale in Wellampitiya,15000000.0,4,2,Colombo
House For Sale in Kegalle,2475000.0,1,1,Kegalle
Modern Super Designed Two Storey House for Sale Makandana,44000000.0,4,4,Colombo
Piliyandala Modern Designed Luxury Two Storey House for Sale,42500000.0,4,4,Colombo
Kottawa Modern Designed Luxury Two Storey House for Sale,51000000.0,5,4,Colombo
Boralesgamuwa Architecture Designed Luxury Three Storey House for Sale,62500000.0,4,4,Colombo
Architecture Designed Super Luxury House for Sale In Kottawa,55000000.0,4,3,Colombo
Single Storey House for Sale in Gothatuwa,14000000.0,3,2,Colombo
Single Storied House For Sale in Rajagiriya- PDH161,35000000.0,3,1,Colombo
No Title,,0,0,
Single Storey House for Sale in Wellampitiya,6500000.0,2,1,Colombo
Super Luxury Furnished Fully AC House For Sale Rajagiriya Gothatuwa,400000000.0,7,5,Colombo
Three Storey House for Sale in Wellampitiya,20000000.0,4,4,Colombo
5 Bedrooms House For Sale in Colombo 8 - PDH159,90000000.0,5,3,Colombo
2 Storey House for Sale In Kelaniya - CH1674,45000000.0,5,5,Gampaha
House for Sale in Pannipitiya,60000000.0,4,1,Colombo
à¶±à·à¶¯à¶± à¶à·à¶¸à¶» 3à¶ à¶­à¶±à·à¶¸à·à¶½à· à¶±à·à·à· à·à·à¶à·à¶«à·à¶¸à¶§ Piliyandala Siddamulla,25000000.0,3,2,Colombo
Luxury Fully Furnished House For Sale In Depanama Thalwathugoda,68000000.0,4,4,Colombo
Geoffrey Bawa Type 50 Perch Luxury House for Sale in Maharagama Town,250000000.0,3,3,Colombo
Two Storey Luxury House for Sale in Bomiriya Ds2055,51000000.0,4,2,Colombo
Thalawathugoda Gated Community Luxury's House For Sale,84000000.0,4,5,Colombo
Piliyandala 20 Perch Brand New Super Luxury Villa Type House Sale,69500000.0,5,4,Colombo
Thalawathugoda Brand New Luxurious House For Sale,56000000.0,4,3,Colombo
House for Sale in Wattala,140000000.0,4,4,Gampaha
Brand New Super Luxury House For Sale In Maharagama Arawwala,52500000.0,5,2,Colombo
Residence Area Brand New House For Sale in Negombo,34000000.0,3,2,Gampaha
Brand New Super Luxury Solid Three-storey House in Piliyandala,47500000.0,5,4,Colombo
Brand New House with Slab for Sale in Wellampitiya,18000000.0,2,2,Colombo
"House for Sale in Devika Garden, Colombo 05",160000000.0,4,3,Colombo
House for sale in Kadawatha,7000000.0,1,1,Gampaha
Pepiliyana Modern 3-Storey House for Sale Dehiwala.,85000000.0,6,6,Colombo
Two Storied House For Sale in Malabe - PDH147,38000000.0,3,2,Colombo
B/New Super Luxury Gated Community House For Sale In Piliyandala,92000000.0,4,3,Colombo
Garden Brand New House For Sale Negombo,22000000.0,3,2,Gampaha
Brand New Single-Storey House for sale in Homagama,25000000.0,3,3,Colombo
Residence Area Brand New Box Modern House For Sale in Negombo,51000000.0,4,4,Gampaha
Near Town Luxury 2 Storey House for Sale Nittambuwa,24800000.0,3,2,Gampaha
Pelawatte Brand House For Sale in Prime location Battaramulla,69500000.0,4,3,Colombo
No Title,,0,0,
3 Storied House on Sale Nugegoda- PDH133,75000000.0,7,7,Colombo
Thalawathugoda 3 BR Luxurious House For Sale in Kalalgoda,48000000.0,3,2,Colombo
Luxury 4 Bedrooms House for sale in Homagama Godagama,42500000.0,4,4,Colombo
House for Sale Godagama,24800000.0,3,3,Colombo
à¶à¶©à·à¶­ à¶±à¶à¶»à¶ºà¶§ à¶¸à·à¶±à·à¶­à·à¶­à· 15à¶ à¶¯à·à¶»à·à¶±à· à¶´à·à·à·à¶§à· à¶à¶½à·à¶­à·à¶¸ à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,23000000.0,3,2,Gampaha
2 Storey Modern house sale in Negombo,57500000.0,4,3,Gampaha
Super Brand New House For Sale Athurugiriya,52500000.0,4,4,Colombo
Thalawathugoda Luxurious 4 BR House For Sale in Kalalgoda,65000000.0,4,4,Colombo
4 Bedrooms House For Sale in Thalawathugoda - PDH106,75000000.0,4,3,Colombo
House for Sale in Malabe,37500000.0,5,3,Colombo
boralesgamuwa Home in the Heart of City Nugegoda,57000000.0,5,4,Colombo
Exclusive Two-Storey Luxury House for Sale in Bambalapitiya - PDH99,135000000.0,4,4,Colombo
Well Maintained House for sale in Piliyandala Kahathuduwa,19500000.0,3,2,Colombo
Elegant 4BR Luxury Residence with Annex in Boralesgamuwa | SH15301,135000000.0,4,4,Colombo
12 Bedrooms House for Sale in Thalawathugoda - PDH90,218000000.0,10,8,Colombo
Two Storey Brand New Luxury House for Sale - Piliyandala,27000000.0,3,2,Colombo
à¶±à·à·à· à·à¶¸à¶ à¶´à¶»à·.18 à·à·à¶à·à¶«à·à¶¸à¶§ - à¶à·à¶½à·à¶½,5000000.0,4,1,Galle
Newly Built Luxury 3 Storey House for Sale in Kottawa,53500000.0,4,3,Colombo
Stunning Furnished House for Sale Dehiwala,180000000.0,4,4,Colombo
9.7 Perches - House for Sale in Colombo 07 PDH85,300000000.0,4,3,Colombo
4 Bedroom House For Sale in Colombo 5 - PDH84,175000000.0,4,2,Colombo
Garden New Complete House For Sale in Negombo,26500000.0,3,2,Gampaha
Three-Storey House for Sale Kolonnawa Ds1656,80000000.0,5,5,Colombo
"Swimming Pool With Luxury Villa,s House in Piliyandala",69500000.0,5,5,Colombo
Luxury Two Storey House for Sale in Polgahawela,22500000.0,5,2,Kurunegala
Battaramulla Brand New Luxurious House for Sale In Lake Road,95000000.0,4,4,Colombo
Luxury 4 Bedrooms House for Sale in Thalangama - PDH81,88000000.0,4,4,Colombo
Brand New House for Sale in Athurugiriya,19500000.0,3,2,Colombo
No Title,,0,0,
House for Sale in Negombo,51000000.0,4,4,Gampaha
House for Sale in Negombo,35000000.0,4,3,Gampaha
House For Sale In Negombo,42000000.0,5,3,Gampaha
Great Condition Perfect View Near Beach 3 Br New House Sale Negombo,34000000.0,3,2,Gampaha
à¶à·à¶¸à¶» 5à¶ à¶à¶½à·à¶­à·à¶¸ à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§ - Piliyandala,42500000.0,5,3,Colombo
Architecture Designed luxury House for sale in Piliyandala,63000000.0,5,4,Colombo
Villa for Sale in Aluthgama,120000000.0,7,6,Kalutara
Colombo 07 Higly Residential Location House For Sale,200000000.0,3,4,Colombo
à¶à¶¸à·à¶´à· - à¶ºà¶à·à¶à¶½ à¶´à·à¶»à¶§ à¶¸à·à¶§à¶»à· 400à¶à· à¶¯à·à¶»à·à¶±à· à¶à¶½à·à¶­à·à¶¸ à¶­à¶±à· à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,13500000.0,3,1,Gampaha
House for sale in Veyangoda,6800000.0,2,1,Gampaha
Modern Two-Storey House for Sale in Piliyandala,53000000.0,3,4,Colombo
à¶¶à·à¶½à·à¶½à¶­ à¶´à·âà¶»à¶¯à·à·à¶ºà·à¶±à· à¶à¶à¶à·à¶¸à·à¶´à·à¶»à·à¶« à¶±à·à·à·à¶à·,13800000.0,3,2,Gampaha
Brand New Super Luxury Solid Three-storey House in Piliyandala,47500000.0,5,4,Colombo
Two Storied Luxury House For Sale Athurugiriya,36000000.0,5,3,Colombo
7 Bedroom house for sale in kiribathgoda,65000000.0,7,5,Gampaha
Luxury House Sale Immediately,39000000.0,6,4,Colombo
Luxury Single Storey House for Sale Negombo Kandawala,22000000.0,3,2,Gampaha
Modern Designed Luxury 3 Storey House for Sale in Piliyandala,37500000.0,4,3,Colombo
House for Sale in Battaramulla,59000000.0,4,4,Colombo
4 Bedrooms Luxury House for Sale in Colombo 5 - PDH72,320000000.0,4,4,Colombo
"Fully Furnished House For Sale In Ranmuthugala,Kadawatha",50000000.0,5,3,Gampaha
House for sale in kalagedihena,11500000.0,5,2,Gampaha
Homagama Three Storey Super Luxury House for Sale,58000000.0,4,4,Colombo
Pannipitiya Two Storey Luxury House for Sale,61000000.0,4,3,Colombo
Homagama - Pitipana Two Storey Luxury House for Sale,60000000.0,5,5,Colombo
Two Storey House for Sale in Eldeniya Kadawatha,39000000.0,5,4,Gampaha
Brand New 4BR House for Sale Tranquil Living in Thalawathugoda,68500000.0,4,4,Colombo
Luxury House for Sale in Thalawatugoda Kibulawala,140000000.0,5,5,Colombo
No Title,,0,0,
Single Story House for Sale Koswatte Ds1548,45000000.0,3,2,Colombo
House for Sale in Kahathuduwa Canterbury Garden,32000000.0,3,2,Colombo
32 Perch 2 House with Music Studio At Kadawtha,50000000.0,6,3,Gampaha
Super Luxury Three-Story House for Sale in Rajagiriya Town - PDH68,270000000.0,6,5,Colombo
à¶à¶©à·à¶­ à¶à¶°à·à·à·à¶à· à¶´à·à·à·à·à·à¶¸à¶§ à·à· à¶±à¶à¶»à¶ºà¶§ à¶à¶­à· à·à¶¸à·à¶´à· à¶à¶½à·à¶­à·à¶¸ à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸,31000000.0,3,2,Gampaha
5 Bedroom House for Sale in Colombo 9 -PDH59,75000000.0,5,4,Colombo
6 Bedrooms House for Sale in Boralesgamuwa - PDH58,45000000.0,6,3,Colombo
à¶à·à¶»à·à¶¶à¶­à·à¶à·à¶© - à¶¸à·à·à¶»à¶¸à¶«à·à¶©à·à¶º à¶´à·à¶»à¶§ à¶à¶­à· à¶à·à¶±à·à¶±à¶ºà·à¶±à· à¶à¶à¶±à· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,39000000.0,4,2,Gampaha
Homagama Godagama Brand New House for Sale,22500000.0,3,2,Colombo
7 Rooms House For Sale in Colombo 3 - PDH57,400000000.0,7,4,Colombo
Two-Story House for Sale in Monaragala,14500000.0,5,2,Monaragala
5 Bedroom House for Sale in Battaramulla - PDH51,320000000.0,5,5,Colombo
Two Storey Newly Built Luxury House for Sale in Padukka,27500000.0,4,2,Colombo
Two Storey Luxury House for Sale in Kottawa Mattegoda,23000000.0,4,2,Colombo
Modern Two Storey House for Sale in Kottawa,29800000.0,4,3,Colombo
Luxury Furnished House for Sale in Colombo 5 - PDH50,300000000.0,8,6,Colombo
"Riverfront 4 bedroom Villa with 70 Perches Land Hettimulla, Beruwala",100000000.0,4,4,Kalutara
House for Sale in Kotte,65000000.0,4,3,Colombo
Stunning Furnished House for Sale Dehiwala,180000000.0,4,4,Colombo
House For Sale in katugastota,14500000.0,1,1,Kandy
Two Storey House for Sale in Battaramulla,33000000.0,3,3,Colombo
Two Storey House for Sale in Katunayaka,33800000.0,5,4,Gampaha
à·à·à¶½à·à·à·à¶»à·à¶º à¶±à¶à¶»à¶ºà¶§ à¶à·à¶±à·à¶±à¶ºà·à¶±à· à¶à¶½à·à¶­à·à¶¸ à¶­à¶±à· à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,11600000.0,3,1,Gampaha
House for Sale - Kaduwela,19800000.0,3,1,Colombo
Brand New Single Storey House for Sale in Homagama Godagama,19500000.0,3,2,Colombo
Luxury Brand New House for sale in Piliyandala Kesbewa junction,38000000.0,4,3,Colombo
à¶¯à·à¶½à·à¶à·à¶©à·à¶±à· à¶à¶½à·à¶­à·à¶¸ à¶­à¶±à· à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,16000000.0,3,1,Gampaha
Brand New House for Sale in Homagama Pitipana,18500000.0,3,2,Colombo
No Title,,0,0,
Two Storey Luxury House for Sale in Kotte Epitamulla,150000000.0,4,3,Colombo
Modern Two Storey House for Sale in Kaduwela,65000000.0,4,5,Colombo
Single Storey House for Sale in Kaduwela,39500000.0,4,3,Colombo
Two Storey House for Sale in Kaduwela,25000000.0,4,2,Colombo
Single Storey House for Sale in Kaduwela,18500000.0,3,2,Colombo
Brand New Single Storey House for Sale in Malabe,19500000.0,3,2,Colombo
Two Storey House for Sale in Kaduwela,31500000.0,4,2,Colombo
Four Storey House for Sale in Malabe,43000000.0,4,4,Colombo
"Modern Two Storey House for Sale in Arangala, Malabe",70000000.0,3,3,Colombo
2 Storey House for Sale in Malabe,59000000.0,4,3,Colombo
"Brand New 2 storey House for sale- Walauwa Junction, Homagama",53500000.0,4,3,Colombo
House for Sale in Weliveriya,26500000.0,3,2,Gampaha
Two Storey House for Sale in Wattala,37000000.0,4,2,Gampaha
Two Storey House for Sale in Wattala,60000000.0,5,3,Gampaha
Modern Single Storey House for Sale in Seeduwa,23000000.0,3,1,Gampaha
Newly Built Two Storey House for Sale in Nittambuwa,48000000.0,6,4,Gampaha
A BRAND NEW TWO STORY LUXURY HOUSE In KOTTAWA,51000000.0,5,4,Colombo
Modern Designed Luxury 3 Storey House for Sale in Piliyandala,37500000.0,4,3,Colombo
"Style Villa House for Sale in Hokandara, Wanaguru Mawatha",34200000.0,3,2,Colombo
Newly Built Two Storey House for Sale in Nittambuwa,48000000.0,6,4,Gampaha
Newly Built Modern Two Storey House for Sale in Negombo,30000000.0,3,2,Gampaha
Single Storey house for sale in Negombo,26500000.0,3,3,Gampaha
2BR House for Sale in Ja Ela,22000000.0,2,2,Gampaha
House for Sale in Ganemulla,17800000.0,4,3,Gampaha
Spacious Single Storied House For Sale Padukka,74000000.0,4,3,Colombo
Fully Furniture with Luxury House for Sale in Negombo,38500000.0,4,3,Gampaha
Single Storied Brand New House For Sale Thunandahena Road,26000000.0,3,2,Colombo
Home for Sale in Yakkala H 01,29700000.0,4,3,Gampaha
No Title,,0,0,
Brand New 2 Storey House for Sale Negombo,35000000.0,3,2,Gampaha
à·à·à¶ºà¶½à· à¶´à·à·à·à¶à¶¸à· à·à¶¸à¶ à¶à¶¯à·à¶à· à¶à¶½à·à¶­à·à¶¸ à¶±à·à·à·à¶à· à¶à¶­à·à¶»à·à¶à·à¶»à·à¶ºà·à¶±à·,19500000.0,3,2,Colombo
2 Storey Brand New House for Sale Negombo,26000000.0,3,2,Gampaha
4 Bed With Brand New House Sale Malabe,34500000.0,4,4,Colombo
Negombo Brand New House For Sale in Kandawala,26000000.0,3,2,Gampaha
Immediately Sale Single House In Malabe,19500000.0,3,2,Colombo
House for sale in Mulleriyawa,21000000.0,4,3,Colombo
"Two Storied Luxury House for Sale in Pasyala, Nittambuwa.",23000000.0,4,2,Gampaha
Brand-New House For Sale Homagama Godagama - 100 meters to High-Level Rd,24000000.0,3,2,Colombo
Solid Luxury House for sale in Kottawa Mattegoda,45000000.0,5,3,Colombo
20 Perches - Architecture Designed Luxury 3 Story Piliyandala,69000000.0,5,4,Colombo
House For Sale From Werahara Gangarama Rd Boralesgamuwa,42500000.0,6,3,Colombo
Luxury Villas for sale in Kandy Digana,85000000.0,4,3,Kandy
New Designed Brand House In Talawatugoda,55000000.0,4,4,Colombo
Two Storied Luxury House Sale Talawatugoda,85000000.0,4,3,Colombo
Well Build Brand New House In Talawatugoda,48000000.0,4,4,Colombo
à¶à¶¸à·à¶´à· à¶±à·à·à¶» à¶´à·à¶»à¶§ à¶à·à¶±à·à¶±à· à¶´à¶¯à·à¶à¶ à· à¶±à·à·à· à¶±à·à·à¶± à¶±à·à·à·-Newly Built House Gampaha,34500000.0,4,3,Gampaha
Valuable House for Sale Athurugiriya,8933000.0,3,2,Colombo
House with Land for Sale Navinna,145000000.0,5,3,Colombo
Well Build Super House In Talawatugoda,56000000.0,4,3,Colombo
Super Luxury House For Sale With Furniture,69500000.0,5,5,Colombo
Brand New Strong House Sale Malabe,26000000.0,3,2,Colombo
House with land for sale - Avissawella à¶à·à·à·à·à·à·à·à·à¶½à·à¶½ à¶à¶»à·à¶¸à·à¶±à·à¶­à¶´à·à¶»à¶ºà¶§,24500000.0,3,2,Colombo
Brand New Single House For sale Athurugiriya,23000000.0,3,2,Colombo
Box Type House For sale Malabe,27000000.0,3,2,Colombo
Two Storied Brand New House Sale Malabe,37500000.0,5,4,Colombo
All Completed Brand New House Sale Athurugiriya,32000000.0,4,4,Colombo
"Basic House for Sale â Thammitawatte, Hunumulla",7500000.0,3,1,Gampaha
No Title,,0,0,
Brand New Condition Single Story House Athurugiriya - Reasonably Priced,24500000.0,3,2,Colombo
Brand New Uncommon Design Quality Two Storey House in Piliyandala,44000000.0,4,4,Colombo
Brand New 3 Bedrooms House for sale in Piliyandala Polgasowita,23500000.0,3,2,Colombo
2 Storied House For Sale Negombo Kandawala,31500000.0,3,1,Gampaha
Brand New Ground Floor Complicated House in Gonapola,17500000.0,2,2,Colombo
Brand New Super Luxury 20P House For Sale In Boralesgamuwa,145000000.0,4,4,Colombo
Single Storey House for Sale Homagama Meegoda - Artigala Rd,14500000.0,3,2,Colombo
2 Storied House For Sale From Kadawatha Imbulgoda With 15 perches Land,20000000.0,3,1,Gampaha
House for sale in Nugegoda,89000000.0,4,2,Colombo
Luxury Two Storey house for sale in Kesbewa,55000000.0,4,4,Colombo
Brand New Luxury House for Sale in Homagama Walawwa Junction,53500000.0,4,3,Colombo
Luxury Three Storey house for sale in Boralesgamuwa,49500000.0,4,6,Colombo
Luxury Three Storey House for Sale in Thalapathpitiya,115000000.0,4,5,Colombo
Luxury Modern House for sale in Piliyandala Kahathuduwa,39500000.0,4,4,Colombo
House for sale in Matale,9000000.0,3,2,Matale
à¶à·à¶§à·à¶§à·à· à·à¶à¶¯à·à¶ºà¶§ à¶à·à¶±à·à¶±à· à·à·à¶´à·à¶»à· à¶¸à·à¶½à· 3 à¶±à·à·à·à¶à· à·à·à¶à·à¶±à·à¶¸à¶§,55000000.0,4,4,Colombo
House for Sale in Katubedda,38000000.0,5,3,Colombo
B/New 4/3BR House for Sale Canterbury Golf Resort Piliyandala,32000000.0,4,3,Colombo
House for Sale in Katubedda,38000000.0,5,3,Colombo
House for Sale Kottawa,37500000.0,5,3,Colombo
Two Storey House for Sale in Colombo 08,71500000.0,8,4,Colombo
à¶´à¶¯à·à¶à¶ à·à·à·à¶ºà¶§ à·à·à¶¯à· à¶«à·à¶¸à·à¶¯à·à¶½à·à¶ºà· à·à·à·à·à¶± à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶±à·à¶¸à¶§ à¶à¶»à¶½à·à¶º à¶à¶ºà¶±,79000000.0,4,3,Colombo
Pool with Brand New Will Type House for Sale in Kadana Town,200000000.0,5,5,Gampaha
32p à·à·à¶´à¶»à· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶±à·à¶¸à¶§ à¶´à¶±à·à¶±à¶´à·à¶§à·à¶º .,61000000.0,5,3,Colombo
Brand New Super Quality Single Storey House in Piliyandala,24000000.0,3,2,Colombo
Single Storey House For Sale Athurugiriya,24800000.0,3,2,Colombo
Brand New 3 Bedrooms House for sale in Homagama Thalagala,18500000.0,3,1,Colombo
3-Storey House with Rooftop Bar for Sale â Kotte,220000000.0,5,5,Colombo
