Title,Price,Details,Location,Page
Fully Furnitured House for Sale Negombo,"Rs 32,500,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",130
Brand New House for Sale Negombo,"Rs 28,500,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",130
Two Storey House for Sale in Gothatuwa,"Rs 22,000,000","Bedrooms: 4, Bathrooms: 2","Colombo, Houses For Sale",130
House with Land for Sale Navinna,"Rs 145,000,000","Bedrooms: 5, Bathrooms: 3","Colombo, Houses For Sale",131
Brand New Super Luxury Solid Three-storey House in Piliyandala,"Rs 47,500,000","Bedrooms: 5, Bathrooms: 4","Colombo, Houses For Sale",131
House with Land for Sale Navinna,"Rs 145,000,000","Bedrooms: 5, Bathrooms: 3","Colombo, Houses For Sale",131
Newly Build Luxury 2 Story House For Sale in Negombo,"Rs 48,000,000","Bedrooms: 4, Bathrooms: 3","Gampaha, Houses For Sale",131
Two Storey House for Sale in Wellampitiya,"Rs 21,000,000","Bedrooms: 6, Bathrooms: 2","Colombo, Houses For Sale",131
Beautiful Modern Home in Yakkala M9,"Rs 29,700,000","Bedrooms: 4, Bathrooms: 3","Gampaha, Houses For Sale",131
House for sale in Ahangama -THI0061H,"Rs 45,000,000","Bedrooms: 2, Bathrooms: 2","Galle, Houses For Sale",131
à¶¸à·à¶à¶¸à·à· à¶´à·à¶»à¶§ à¶¸à·à¶§à¶»à· 100à¶ºà·! à·à¶­à·à¶­à¶½à·à¶±à· à¶à¶½à·à¶­à·à¶¸ à¶­à¶±à· à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à·à¶¸ à·à·à¶à·à¶«à·à¶¸,"Rs 36,500,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",131
Super Luxury House Sale Battaramulla,"Rs 69,500,000","Bedrooms: 5, Bathrooms: 5","Colombo, Houses For Sale",131
Elegant House Located in Yakkala Near to Lyceum School M6,"Rs 29,700,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",131
à¶¸à·à¶½à¶¶à· à¶±à¶à¶»à¶ºà·à¶±à· à·à¶§à·à¶±à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§ à¶à¶­.,"Rs 49,500,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",131
Brand New House For Sale Athurugiriya,"Rs 39,500,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",131
N/A,N/A,N/A,N/A,131
Luxury Brand New House Sale Battaramulla,"Rs 84,000,000","Bedrooms: 6, Bathrooms: 6","Colombo, Houses For Sale",131
Brand New Single House Sale Athurugiriya,"Rs 27,500,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",131
2026 Latest Modern Box All Completed 5Br House For Sale In Negombo,"Rs 50,000,000","Bedrooms: 5, Bathrooms: 4","Gampaha, Houses For Sale",131
House for Sale in Mellawagedara E04,"Rs 19,500,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",131
House For Sale In Negombo,"Rs 24,500,000","Bedrooms: 3, Bathrooms: 1","Gampaha, Houses For Sale",131
House For Sale In Negombo,"Rs 42,000,000","Bedrooms: 5, Bathrooms: 3","Gampaha, Houses For Sale",131
House for Sale in Negombo,"Rs 33,000,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",131
House for Sale Ja Ela,"Rs 43,000,000","Bedrooms: 5, Bathrooms: 2","Gampaha, Houses For Sale",131
"à·à¶­à·à¶­à¶½, à·à·à¶¯à¶½ à·à¶±à·à¶¯à·à¶ºà¶§ à¶±à·à¶¯à·à¶»à·à¶±à· à¶­à¶±à· à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§","Rs 30,000,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",131
Flat House for Sale in Colombo 10,"Rs 11,500,000","Bedrooms: 2, Bathrooms: 1","Colombo, Houses For Sale",131
Two Storey House for Sale in Kolonnawa,"Rs 35,000,000","Bedrooms: 6, Bathrooms: 4","Colombo, Houses For Sale",131
Two Storey House for Sale in Colombo 10,"Rs 16,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",131
à¶à¶¸à·à¶´à· à¶´à·âà¶»à¶°à·à¶± à¶»à·à·à¶½à¶§ à·à· à¶±à¶à¶» à¶¸à¶°à·âà¶ºà¶ºà¶§ à¶à¶­à·à¶¸ à¶à·à¶±à·à¶±à¶ºà·à¶±à· à·à·à¶´à·à¶»à· à¶±à·à·à·à¶à·,"Rs 14,000,000","Bedrooms: 3, Bathrooms: 1","Gampaha, Houses For Sale",131
à¶à·à¶»à·à¶½à¶´à·à¶§à·à¶º à¶à¶°à·à·à·à¶à· à¶´à·à·à·à·à·à¶¸à¶§ à¶à¶­à· à·à¶¸à·à¶´à¶ºà·à¶±à· à¶±à·à·à¶± à¶­à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§!,"Rs 45,000,000","Bedrooms: 5, Bathrooms: 3","Gampaha, Houses For Sale",131
Spacious 2âStory Family Home for Sale | Kottawa,"Rs 30,000,000","Bedrooms: 6, Bathrooms: 3","Colombo, Houses For Sale",131
Modern Luxury House for sale in Athurugiriya,"Rs 68,000,000","Bedrooms: 5, Bathrooms: 3","Colombo, Houses For Sale",131
à¶±à·à·à· à·à¶¸à¶ à¶´à¶»à·.18 à·à·à¶à·à¶«à·à¶¸à¶§ - à¶à·à¶½à·à¶½,"Rs 5,000,000","Bedrooms: 4, Bathrooms: 1","Galle, Houses For Sale",132
Thalawathugoda Gated Community 10.5 Perch 5BR A/C Luxury House For Sale,"Rs 51,000,000","Bedrooms: 5, Bathrooms: 4","Colombo, Houses For Sale",132
Thalawathugoda Gated Community 10.5 Perch 5BR A/C Luxury House For Sale,"Rs 51,000,000","Bedrooms: 5, Bathrooms: 4","Colombo, Houses For Sale",132
Modern Luxury House for sale in Athurugiriya,"Rs 68,000,000","Bedrooms: 5, Bathrooms: 3","Colombo, Houses For Sale",132
House for sale in gampaha,"Rs 12,500,000","Bedrooms: 5, Bathrooms: 1","Gampaha, Houses For Sale",132
Pannipitiya Prime Two Storey House for Sale,"Rs 49,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",132
"Kalapaluwawa, Rajagiriya Architect Build 4BR House for Sale","Rs 82,500,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",132
à·à·à¶³à¶½ à·à¶±à·à¶¯à·à¶ºà¶§ à¶à·à¶±à·à¶±à¶ºà·à¶±à· à¶à¶à¶à·à¶¸à·à¶´à·à¶»à·à¶« à¶­à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§ à¶à¶­.,"Rs 65,000,000","Bedrooms: 6, Bathrooms: 4","Gampaha, Houses For Sale",132
Kimbulawala Elegant Family Home,"Rs 140,000,000","Bedrooms: 5, Bathrooms: 5","Colombo, Houses For Sale",132
House for Sale in Thalawathugoda,"Rs 95,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",132
(KH543) Two Storey Modern House for Sale in Gampaha,"Rs 23,000,000","Bedrooms: 5, Bathrooms: 3","Gampaha, Houses For Sale",132
(KH747) Furnished Luxury villa for sale in Negombo,"Rs 100,000,000","Bedrooms: 5, Bathrooms: 5","Gampaha, Houses For Sale",132
N/A,N/A,N/A,N/A,132
Elegantly Build Colombo 07 House For Sale,"Rs 350,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",132
Elegantly Build Nugegoda Architectural Design House for Sale,"Rs 200,000,000","Bedrooms: 8, Bathrooms: 6","Colombo, Houses For Sale",132
à¶à¶©à·à¶­ à¶±à¶à¶»à¶ºà¶§ à¶à¶­à· à·à¶¸à·à¶´à· à¶±à·à·à¶± à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,"Rs 30,000,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",132
Colombo 04 Davidson Road Luxurious Sale,"Rs 300,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",132
Luxury 4 Bedrooms House For Sale in Nawala - EH318,"Rs 140,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",132
(HH162) Single Storey House for Sale in Kadawatha,"Rs 12,000,000","Bedrooms: 3, Bathrooms: 1","Gampaha, Houses For Sale",132
"2 Story 5 rooms House for Sale in Kalubowila, Dehiwala - EH313","Rs 86,000,000","Bedrooms: 5, Bathrooms: 5","Colombo, Houses For Sale",132
Mount Lavinia Brand New Elegant House For Sale In Ratmalana,"Rs 87,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",132
Two Story 5 Bedrooms House for sale in Kottawa Mattegoda,"Rs 32,500,000","Bedrooms: 5, Bathrooms: 3","Colombo, Houses For Sale",132
2- Story Luxury 3BR House For Sale in Mortuwa - EH284,"Rs 92,000,000","Bedrooms: 3, Bathrooms: 3","Colombo, Houses For Sale",132
Two Storey House for Sale in Colombo 10,"Rs 50,000,000","Bedrooms: 4, Bathrooms: 2","Colombo, Houses For Sale",132
à¶±à·à·à¶» à¶´à·à¶»à¶§ à¶à¶­à· à¶à·à¶±à·à¶±à· à¶­à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,"Rs 45,000,000","Bedrooms: 8, Bathrooms: 3","Gampaha, Houses For Sale",132
Two Storey House for Sale in Malabe - Eh310,"Rs 95,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",132
Luxury 2 Stoery House For Sale in Colombo 3 - EH308,"Rs 350,000,000","Bedrooms: 10+, Bathrooms: 8","Colombo, Houses For Sale",132
Super House for Sale in Thalawathugoda,"Rs 79,500,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",132
Single Storey House for Sale in Colombo 09,"Rs 18,000,000","Bedrooms: 3, Bathrooms: 1","Colombo, Houses For Sale",132
House for Sale in Kelaniya,"Rs 75,000,000","Bedrooms: 6, Bathrooms: 4","Gampaha, Houses For Sale",133
Brand New House for Sale in Walpola Ragama,"Rs 25,000,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",133
"House for Sale in Devika Garden, Colombo 05","Rs 160,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",133
à¶à¶©à·à¶­ à¶´à·âà¶»à¶¯à·à·à¶ºà· à¶à¶©à¶à· à¶±à·à¶¸à¶à· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§ à¶à¶­.,"Rs 22,500,000","Bedrooms: 2, Bathrooms: 1","Gampaha, Houses For Sale",133
Super House for Sale in Athurugiriya,"Rs 23,000,000","Bedrooms: 3, Bathrooms: 3","Colombo, Houses For Sale",133
2 Storey House for Sale in Dehiwala - Eh306,"Rs 125,000,000","Bedrooms: 6, Bathrooms: 3","Colombo, Houses For Sale",133
Brand New House for Sale in Thalawathugoda,"Rs 68,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",133
Brand New House for Sale in Thalawathugoda,"Rs 56,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",133
Brand New House for Sale in Athurugiriya,"Rs 26,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",133
Brand New Modern Valuable House Sale in Homagama,"Rs 17,500,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",133
Modern House for Sale in Athurugiriya,"Rs 23,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",133
Brand New House for Sale in Malabe,"Rs 43,000,000","Bedrooms: 3, Bathrooms: 3","Colombo, Houses For Sale",133
N/A,N/A,N/A,N/A,133
modern house for sale in athurugiriya,"Rs 19,500,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",133
4 Bed Room House for Sale in Thalawathugoda,"Rs 47,500,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",133
Well Build Brand New House In Athurugiriya,"Rs 24,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",133
Single Storey House for Sale in Colombo 09,"Rs 59,500,000","Bedrooms: 3, Bathrooms: 1","Colombo, Houses For Sale",133
House for sale In Kirulapone a Residential Location Colombo 06,"Rs 95,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",133
à¶¶à·à¶ºà¶à¶¸ à¶à¶ºà·à¶¢à¶± à¶à¶½à·à¶´à¶ºà¶§ à¶à¶­à· à·à¶¸à·à¶´à· à¶à¶½à·à¶­à·à¶¸ à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§ à¶à¶­,"Rs 28,000,000","Bedrooms: 4, Bathrooms: 2","Gampaha, Houses For Sale",133
2 Storey Luxury House for Sale in Colombo 4 - Eh272,"Rs 195,000,000","Bedrooms: 6, Bathrooms: 5","Colombo, Houses For Sale",133
Canterbury Golf 2 Storey Brand New House For Sale in Piliyandala - EH266,"Rs 35,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",133
Two Storey House for Sale in Colombo 09,"Rs 15,000,000","Bedrooms: 2, Bathrooms: 2","Colombo, Houses For Sale",133
Three-Storey House for Sale in Colombo 13,"Rs 42,500,000","Bedrooms: 3, Bathrooms: 3","Colombo, Houses For Sale",133
à¶à¶³à·à¶à·à¶¸à·à¶½ à·à¶±à·à¶¯à·à¶ºà¶§ à·à· à¶±à·à·à¶» à¶´à·à¶»à¶§ à¶à·à¶±à·à¶±à· à¶à¶½à·à¶­à·à¶¸ à¶­à¶±à· à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,"Rs 24,000,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",133
Colombo 07 Super Location Luxury's House For Sale.,"Rs 230,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",133
Two Storey House for Sale in Colombo 14,"Rs 38,000,000","Bedrooms: 5, Bathrooms: 3","Colombo, Houses For Sale",133
4 Storey House for Sale in Colombo 5 - Eh249,"Rs 73,000,000","Bedrooms: 7, Bathrooms: 5","Colombo, Houses For Sale",133
à¶à¶©à·à¶­/à¶¯à·à¶½à·à¶à·à¶©à·à¶±à· à¶à¶à¶±à· à¶­à¶±à· à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,"Rs 9,000,000","Bedrooms: 2, Bathrooms: 2","Gampaha, Houses For Sale",133
House sale in Dambulla - à¶¯à¶¹à·à¶½à·à¶½à·à¶±à· à¶´à¶¯à·à¶à¶ à·à¶ºà¶§ à·à·à¶¯à·à·à· à¶±à·à·à·à¶à·,"Rs 14,500,000","Bedrooms: 3, Bathrooms: 1","Matale, Houses For Sale",133
House for sale in Matale,"Rs 9,500,000","Bedrooms: 3, Bathrooms: 2","Matale, Houses For Sale",134
Newly Build Luxury Three Storey House for Sale in Boralesgamuwa,"Rs 62,500,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",134
House for Sale in Kurunegala,"Rs 12,900,000","Bedrooms: 4, Bathrooms: 2","Kurunegala, Houses For Sale",134
Three-Storey House for Sale in Colombo 12,"Rs 60,000,000","Bedrooms: 6, Bathrooms: 3","Colombo, Houses For Sale",134
Pelawatta Newly Build Fully Furnished 3 Storey House for Sale,"Rs 310,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",134
House sale in Dambulla - à¶¯à¶¹à·à¶½à·à¶½à·à¶±à· à¶´à¶¯à·à¶à¶ à·à¶ºà¶§ à·à·à¶¯à·à·à· à¶±à·à·à·à¶à·,"Rs 21,000,000","Bedrooms: 3, Bathrooms: 1","Matale, Houses For Sale",134
Three Bedroom House For Sale - Kalubowila Dehiwala,"Rs 60,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",134
Three-Storey House for Sale in Colombo 12,"Rs 12,000,000","Bedrooms: 2, Bathrooms: 3","Colombo, Houses For Sale",134
à¶ºà¶à·à¶à¶½à·à¶±à· à·à·à¶à·à¶«à·à¶¸à¶§ à¶à¶­à· à¶à¶½à·à¶­à·à¶¸ à¶­à¶±à· à¶¸à·à¶½à· à¶±à·à·à·,"Rs 13,500,000","Bedrooms: 3, Bathrooms: 1","Gampaha, Houses For Sale",134
"House for Sale in Galle, Kalegana, Mampitiya","Rs 23,000,000","Bedrooms: 3, Bathrooms: 1","Galle, Houses For Sale",134
House for sale waligampitiya Jaela,"Rs 6,000,000","Bedrooms: 2, Bathrooms: 1","Gampaha, Houses For Sale",134
House for Sale in Miriswaththa,"Rs 6,200,000","Bedrooms: 3, Bathrooms: 1","Gampaha, Houses For Sale",134
N/A,N/A,N/A,N/A,134
Thalawathugoda Luxury Brand New 4BR House for Sale â Tranquil Living,"Rs 68,500,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",134
House for sale Jaela,"Rs 7,800,000","Bedrooms: 2, Bathrooms: 1","Gampaha, Houses For Sale",134
à¶±à·à¶¯à¶± à¶à·à¶¸à¶» 3à¶ à¶±à·à·à· à·à·à¶à·à¶«à·à¶¸à¶§ Piliyandala Kahathuduwa,"Rs 19,500,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",134
Luxury Modern New House for sale in Pannipitiya Talawatugoda,"Rs 41,000,000","Bedrooms: 4, Bathrooms: 2","Colombo, Houses For Sale",134
House For Sale Kiribathgoda,"Rs 11,000,000","Bedrooms: 2, Bathrooms: 2","Gampaha, Houses For Sale",134
Colombo 04 Davidson Road MODERN LUXURY HOUSE Sale.,"Rs 300,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",134
à¶à¶°à·à·à·à¶à· à¶´à·à·à·à·à·à¶¸à¶§/à¶±à·à·à¶» à¶´à·à¶»à¶§ à·à¶¸à·à¶´à· à¶à¶½à·à¶­à·à¶¸ à·à·à¶à·à¶´à¶·à·à¶à· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,"Rs 31,000,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",134
5 Bedroom Luxury House For Sale in Piliyandala - EH208,"Rs 33,000,000","Bedrooms: 5, Bathrooms: 4","Colombo, Houses For Sale",134
Lake View House for Sale in Bolgoda - 3921U,"Rs 50,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",134
Luxury Modern Brand New House For Sale in Negombo,"Rs 51,000,000","Bedrooms: 4, Bathrooms: 4","Gampaha, Houses For Sale",134
Luxury House For Sale In Somathalagala Mw Mirihana Nugegoda - 3803U,"Rs 90,000,000","Bedrooms: 5, Bathrooms: 3","Colombo, Houses For Sale",134
House for Sale Gelioya,"Rs 12,500,000","Bedrooms: 5, Bathrooms: 2","Kandy, Houses For Sale",134
Battaramulla 5 BR Luxury's House For Sale,"Rs 105,000,000","Bedrooms: 5, Bathrooms: 5","Colombo, Houses For Sale",134
à·à·à¶½à·à¶ºà·à¶ºà¶§ à¶¸à·à·à·à¶«à¶½à· à¶à¶à¶±à· à¶±à·à·à·à¶à·,"Rs 14,500,000","Bedrooms: 3, Bathrooms: 1","Gampaha, Houses For Sale",134
Brand New Box Modern House For Sale in Negombo,"Rs 48,500,000","Bedrooms: 4, Bathrooms: 3","Gampaha, Houses For Sale",134
This Brand New House For Sale in Negombo,"Rs 29,500,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",134
Brand-New Luxury Family Home in Pita Kotte â Ananda Balika Mawatha,"Rs 65,000,000","Bedrooms: 5, Bathrooms: 4","Colombo, Houses For Sale",135
Newly Build Luxury 2 Storey House for Sale in Bokundara,"Rs 41,500,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",135
House for Sale in Boralesgamuwa,"Rs 55,000,000","Bedrooms: 4, Bathrooms: 2","Colombo, Houses For Sale",135
House for Sale in Pasyala,"Rs 16,500,000","Bedrooms: 4, Bathrooms: 1","Gampaha, Houses For Sale",135
Battramulla Elegant House for Sale,"Rs 85,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",135
à¶¯à·à¶¸à·à¶½à· à¶à¶à¶à·à¶¸à·à¶´à·à¶»à·à¶« à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,"Rs 16,000,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",135
à¶à¶¸à·à¶´à· - à¶à¶©à·à·à·à¶½ à¶´à·à¶»à¶§ à¶±à·à¶¯à·à¶»à·à¶±à· à¶à¶½à·à¶­à·à¶¸ à¶­à¶±à· à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,"Rs 11,600,000","Bedrooms: 3, Bathrooms: 1","Gampaha, Houses For Sale",135
4 Bedroom House for Sale â Pannipitiya (EM354),"Rs 68,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",135
House For Sale In Jyothikarama Road Thalawathugoda - 3022U/1,"Rs 54,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",135
à¶±à·à¶¯à¶± à¶à·à¶¸à¶» 3à¶ à¶±à·à·à¶± à¶±à·à·à· à·à·à¶à·à¶±à·à¶¸à¶§ Homagama Madulawa,"Rs 17,000,000","Bedrooms: 3, Bathrooms: 1","Colombo, Houses For Sale",135
Nicely Done Single Storey 3 BR House for Sale Negombo Katuwapitiya Area,"Rs 27,000,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",135
Well Build Modern House Sale Athurugiriya,"Rs 24,500,000","Bedrooms: 3, Bathrooms: 3","Colombo, Houses For Sale",135
